일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 14:00,2026-01-15,14:00,광명4동,약한비,8.2,70,0.3,2.7,5.2,우산 준비
2026-01-20 14:00,2026-01-20,14:00,광명4동,한파,-6.8,31,0.0,2.7,-12.1,한파주의
2026-01-24 14:00,2026-01-24,14:00,광명4동,맑음,-3.7,34,0.0,3.3,-9.2,관심
2026-01-29 14:00,2026-01-29,14:00,광명4동,맑음,-2.9,32,0.0,3.1,-8.2,관심
2026-02-03 14:00,2026-02-03,14:00,광명4동,맑음,2.4,58,0.0,2.2,-1.4,정상
2026-02-07 14:00,2026-02-07,14:00,광명4동,한파,-6.4,30,0.0,3.6,-11.8,한파주의
2026-02-12 14:00,2026-02-12,14:00,광명4동,흐림,6.3,65,0.0,2.5,3.2,정상
2026-02-17 14:00,2026-02-17,14:00,광명4동,맑음,3.9,35,0.0,2.7,-0.1,정상
2026-02-21 14:00,2026-02-21,14:00,광명4동,맑음,15.0,41,0.0,4.5,11.3,정상
2026-02-26 14:00,2026-02-26,14:00,광명4동,흐림,10.6,44,0.0,1.5,7.5,정상
2026-03-03 14:00,2026-03-03,14:00,광명4동,약한비,8.9,53,1.0,3.0,5.6,우산 준비
2026-03-07 14:00,2026-03-07,14:00,광명4동,맑음,3.1,34,0.0,3.2,-0.8,정상
2026-03-12 14:00,2026-03-12,14:00,광명4동,흐림,11.0,41,0.0,1.6,9.0,정상
2026-03-16 14:00,2026-03-16,14:00,광명4동,흐림,10.5,35,0.0,1.5,8.2,정상
2026-03-21 14:00,2026-03-21,14:00,광명4동,흐림,10.3,42,0.0,2.2,8.3,정상
2026-03-26 14:00,2026-03-26,14:00,광명4동,흐림,13.8,61,0.0,2.2,13.2,정상
2026-03-30 14:00,2026-03-30,14:00,광명4동,약한비,13.3,68,0.8,0.9,12.1,우산 준비
2026-04-04 14:00,2026-04-04,14:00,광명4동,흐림,16.2,64,0.0,3.2,14.5,정상
2026-04-09 14:00,2026-04-09,14:00,광명4동,약한비,8.4,92,14.3,3.2,5.9,우산 준비
2026-04-13 14:00,2026-04-13,14:00,광명4동,흐림,23.4,33,0.0,1.5,23.6,정상
2026-04-18 14:00,2026-04-18,14:00,광명4동,흐림,22.0,48,0.0,1.8,23.2,정상
2026-04-23 14:00,2026-04-23,14:00,광명4동,흐림,20.2,34,0.0,3.4,18.8,정상
2026-04-27 14:00,2026-04-27,14:00,광명4동,비,18.9,56,2.8,2.2,19.1,우산 준비
2026-05-02 14:00,2026-05-02,14:00,광명4동,약한비,17.8,73,0.8,2.5,17.4,우산 준비
2026-05-07 14:00,2026-05-07,14:00,광명4동,약한비,15.8,79,2.2,3.0,14.9,우산 준비
2026-05-11 14:00,2026-05-11,14:00,광명4동,약한비,18.9,78,1.0,3.1,18.9,우산 준비
2026-05-16 14:00,2026-05-16,14:00,광명4동,흐림,25.1,64,0.0,2.1,28.9,정상
2026-05-21 14:00,2026-05-21,14:00,광명4동,비,16.7,89,11.3,2.6,17.0,우산 준비
2026-05-25 14:00,2026-05-25,14:00,광명4동,흐림,28.0,54,0.0,1.7,31.0,정상
2026-05-30 14:00,2026-05-30,14:00,광명4동,흐림,25.7,50,0.0,2.6,27.8,정상
2026-06-04 14:00,2026-06-04,14:00,광명4동,약한비,25.3,81,2.1,2.2,29.0,우산 준비
2026-06-08 14:00,2026-06-08,14:00,광명4동,흐림,24.7,53,0.0,2.8,26.3,정상
2026-06-13 14:00,2026-06-13,14:00,광명4동,흐림,28.2,44,0.0,0.3,32.0,정상
2026-06-18 14:00,2026-06-18,14:00,광명4동,약한비,29.2,58,0.2,2.1,33.4,폭염주의
2026-06-22 14:00,2026-06-22,14:00,광명4동,비,26.2,64,1.9,1.8,28.5,우산 준비
2026-06-27 14:00,2026-06-27,14:00,광명4동,흐림,30.6,48,0.0,1.4,34.3,폭염주의
2026-07-02 14:00,2026-07-02,14:00,광명4동,약한비,25.9,72,0.8,2.2,28.8,우산 준비
2026-07-06 14:00,2026-07-06,14:00,광명4동,비,26.5,89,13.4,2.8,31.4,우산 준비
2026-07-11 14:00,2026-07-11,14:00,광명4동,구름조금,31.3,65,0.0,2.7,37.1,폭염경보
2026-07-15 14:00,2026-07-15,14:00,광명4동,비,27.4,78,1.9,3.3,31.2,우산 준비
2026-07-20 14:00,2026-07-20,14:00,광명4동,강한비,23.9,85,35.2,1.6,27.5,우산 준비
2026-07-25 14:00,2026-07-25,14:00,광명4동,약한비,29.3,76,0.1,2.6,34.4,폭염주의
2026-07-29 14:00,2026-07-29,14:00,광명4동,흐림,30.2,73,0.0,3.1,36.6,폭염경보
2026-08-03 14:00,2026-08-03,14:00,광명4동,폭염,34.2,63,0.0,1.4,42.4,폭염경보
2026-08-08 14:00,2026-08-08,14:00,광명4동,폭염,32.4,62,0.0,4.2,37.6,폭염경보
2026-08-12 14:00,2026-08-12,14:00,광명4동,맑음,29.5,53,0.0,3.0,32.9,정상
2026-08-17 14:00,2026-08-17,14:00,광명4동,비,26.5,86,7.4,1.3,31.9,우산 준비
2026-08-22 14:00,2026-08-22,14:00,광명4동,강한비,25.2,94,65.1,1.1,30.8,호우주의
2026-08-26 14:00,2026-08-26,14:00,광명4동,흐림,29.4,69,0.0,1.2,34.3,폭염경보
2026-08-31 14:00,2026-08-31,14:00,광명4동,강한비,23.1,92,93.5,2.0,26.7,호우주의
