일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 09:00,2026-01-15,09:00,하안3동,한파,-7.0,67,0,3.6,-8.6,한파주의
2026-01-15 11:00,2026-01-15,11:00,하안3동,맑음,-4.2,63,0,4.0,-6.0,정상
2026-01-15 13:00,2026-01-15,13:00,하안3동,맑음,-2.0,56,0,4.0,-3.8,정상
2026-01-15 15:00,2026-01-15,15:00,하안3동,맑음,-0.6,56,0,3.5,-2.2,정상
2026-01-15 17:00,2026-01-15,17:00,하안3동,맑음,-3.0,59,0,3.9,-4.8,정상
2026-02-12 09:00,2026-02-12,09:00,하안3동,눈,-3.3,81,0,3.5,-4.9,정상
2026-02-12 11:00,2026-02-12,11:00,하안3동,약한비,-0.1,77,0.6,3.2,-1.5,우산 준비
2026-02-12 13:00,2026-02-12,13:00,하안3동,비,2.0,68,2.5,3.4,0.5,우산 준비
2026-02-12 15:00,2026-02-12,15:00,하안3동,약한비,3.0,67,1.3,3.1,1.6,우산 준비
2026-02-12 17:00,2026-02-12,17:00,하안3동,눈,1.0,74,0,3.1,-0.4,정상
2026-03-12 09:00,2026-03-12,09:00,하안3동,구름조금,5.0,62,0,4.3,4.9,관심
2026-03-12 11:00,2026-03-12,11:00,하안3동,구름조금,7.5,61,0,6.2,7.2,강풍주의
2026-03-12 13:00,2026-03-12,13:00,하안3동,구름조금,10.5,52,0,6.6,10.0,강풍주의
2026-03-12 15:00,2026-03-12,15:00,하안3동,구름조금,11.5,51,0,6.5,11.0,강풍주의
2026-03-12 17:00,2026-03-12,17:00,하안3동,구름조금,9.3,60,0,4.0,9.2,관심
2026-04-09 09:00,2026-04-09,09:00,하안3동,약한비,11.0,75,0.3,2.6,11.6,우산 준비
2026-04-09 11:00,2026-04-09,11:00,하안3동,비,13.5,72,2.2,2.9,13.9,우산 준비
2026-04-09 13:00,2026-04-09,13:00,하안3동,비,16.0,65,4.9,2.8,16.2,우산 준비
2026-04-09 15:00,2026-04-09,15:00,하안3동,비,17.4,66,3.1,2.7,17.6,우산 준비
2026-04-09 17:00,2026-04-09,17:00,하안3동,약한비,14.9,71,0.8,2.9,15.3,우산 준비
2026-05-14 09:00,2026-05-14,09:00,하안3동,맑음,18.0,66,0,2.2,18.3,정상
2026-05-14 11:00,2026-05-14,11:00,하안3동,맑음,20.5,59,0,2.3,20.5,정상
2026-05-14 13:00,2026-05-14,13:00,하안3동,맑음,23.1,53,0,2.2,22.9,정상
2026-05-14 15:00,2026-05-14,15:00,하안3동,맑음,24.0,55,0,2.1,23.8,정상
2026-05-14 17:00,2026-05-14,17:00,하안3동,맑음,22.1,62,0,2.4,22.2,정상
2026-06-11 09:00,2026-06-11,09:00,하안3동,약한비,21.7,85,0.8,2.9,22.7,우산 준비
2026-06-11 11:00,2026-06-11,11:00,하안3동,비,24.7,83,2.2,2.8,25.6,우산 준비
2026-06-11 13:00,2026-06-11,13:00,하안3동,비,27.2,75,7.0,3.0,27.8,우산 준비
2026-06-11 15:00,2026-06-11,15:00,하안3동,비,28.5,75,4.8,2.9,29.1,우산 준비
2026-06-11 17:00,2026-06-11,17:00,하안3동,약한비,26.0,81,1.3,3.0,26.8,우산 준비
2026-07-02 09:00,2026-07-02,09:00,하안3동,맑음,26.1,79,0,2.1,26.9,정상
2026-07-02 11:00,2026-07-02,11:00,하안3동,맑음,28.9,76,0,2.2,29.6,정상
2026-07-02 13:00,2026-07-02,13:00,하안3동,맑음,31.1,68,0,2.4,31.4,정상
2026-07-02 15:00,2026-07-02,15:00,하안3동,맑음,32.4,67,0,2.4,32.7,폭염주의
2026-07-02 17:00,2026-07-02,17:00,하안3동,맑음,29.8,74,0,2.6,30.4,정상
2026-07-09 09:00,2026-07-09,09:00,하안3동,비,24.0,96,3.3,3.8,25.3,우산 준비
2026-07-09 11:00,2026-07-09,11:00,하안3동,비,26.5,91,9.5,4.0,27.6,호우주의
2026-07-09 13:00,2026-07-09,13:00,하안3동,폭우,29.2,87,22.1,4.2,30.1,호우경보
2026-07-09 15:00,2026-07-09,15:00,하안3동,비,29.9,85,15.2,4.1,30.8,호우주의
2026-07-09 17:00,2026-07-09,17:00,하안3동,비,28.4,94,4.9,4.1,29.6,우산 준비
2026-07-16 09:00,2026-07-16,09:00,하안3동,맑음,28.6,74,0,1.7,29.2,정상
2026-07-16 11:00,2026-07-16,11:00,하안3동,맑음,31.7,65,0,2.2,31.9,정상
2026-07-16 13:00,2026-07-16,13:00,하안3동,폭염,34.1,59,0,2.3,34.1,폭염주의
2026-07-16 15:00,2026-07-16,15:00,하안3동,폭염,35.3,60,0,2.2,35.3,폭염경보
2026-07-16 17:00,2026-07-16,17:00,하안3동,맑음,32.7,66,0,2.3,33.0,폭염주의
2026-07-20 09:00,2026-07-20,09:00,하안3동,흐림,27.2,93,0,3.2,28.5,관심
2026-07-20 11:00,2026-07-20,11:00,하안3동,약한비,29.8,87,0.7,3.6,30.8,우산 준비
2026-07-20 13:00,2026-07-20,13:00,하안3동,비,32.0,80,6.7,3.3,32.7,우산 준비
2026-07-20 15:00,2026-07-20,15:00,하안3동,폭우,33.3,77,24.0,3.2,33.9,호우경보
2026-07-20 17:00,2026-07-20,17:00,하안3동,비,31.4,86,4.2,3.2,32.4,우산 준비
