일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 14:00,2026-01-15,14:00,광명2동,약한눈,8.0,76,0.1,4.3,4.3,우산 준비
2026-01-20 14:00,2026-01-20,14:00,광명2동,한파,-6.8,40,0.0,3.7,-12.5,한파주의
2026-01-24 14:00,2026-01-24,14:00,광명2동,한파,-3.9,47,0.0,5.0,-10.1,한파주의
2026-01-29 14:00,2026-01-29,14:00,광명2동,맑음,-2.8,42,0.0,4.3,-8.5,한파주의
2026-02-03 14:00,2026-02-03,14:00,광명2동,맑음,2.1,67,0.0,3.6,-2.2,한파주의
2026-02-07 14:00,2026-02-07,14:00,광명2동,한파,-6.5,41,0.0,5.3,-12.6,한파주의
2026-02-12 14:00,2026-02-12,14:00,광명2동,흐림,6.1,71,0.0,3.7,2.5,정상
2026-02-17 14:00,2026-02-17,14:00,광명2동,맑음,3.5,48,0.0,3.9,-0.9,정상
2026-02-21 14:00,2026-02-21,14:00,광명2동,맑음,14.7,50,0.0,7.1,10.0,정상
2026-02-26 14:00,2026-02-26,14:00,광명2동,흐림,10.5,52,0.0,2.2,7.3,정상
2026-03-03 14:00,2026-03-03,14:00,광명2동,약한비,8.3,61,1.0,5.0,4.1,우산 준비
2026-03-07 14:00,2026-03-07,14:00,광명2동,맑음,2.6,46,0.0,4.7,-1.8,관심
2026-03-12 14:00,2026-03-12,14:00,광명2동,흐림,10.6,49,0.0,2.4,8.4,정상
2026-03-16 14:00,2026-03-16,14:00,광명2동,흐림,10.2,41,0.0,1.7,7.9,정상
2026-03-21 14:00,2026-03-21,14:00,광명2동,흐림,9.7,51,0.0,3.3,7.2,정상
2026-03-26 14:00,2026-03-26,14:00,광명2동,흐림,12.3,71,0.0,3.5,11.1,정상
2026-03-30 14:00,2026-03-30,14:00,광명2동,약한비,13.6,72,1.1,1.3,12.6,우산 준비
2026-04-04 14:00,2026-04-04,14:00,광명2동,흐림,15.5,71,0.0,5.1,13.1,정상
2026-04-09 14:00,2026-04-09,14:00,광명2동,비,8.0,94,13.8,4.7,4.8,우산 준비
2026-04-13 14:00,2026-04-13,14:00,광명2동,구름조금,23.0,42,0.0,2.2,23.5,정상
2026-04-18 14:00,2026-04-18,14:00,광명2동,흐림,21.5,54,0.0,2.2,22.9,정상
2026-04-23 14:00,2026-04-23,14:00,광명2동,흐림,19.7,45,0.0,5.2,17.9,정상
2026-04-27 14:00,2026-04-27,14:00,광명2동,비,18.3,63,2.6,2.8,18.5,우산 준비
2026-05-02 14:00,2026-05-02,14:00,광명2동,약한비,17.2,79,0.6,3.8,16.3,우산 준비
2026-05-07 14:00,2026-05-07,14:00,광명2동,약한비,15.3,84,1.6,4.8,13.5,우산 준비
2026-05-11 14:00,2026-05-11,14:00,광명2동,비,18.6,81,1.4,5.0,17.7,우산 준비
2026-05-16 14:00,2026-05-16,14:00,광명2동,흐림,22.9,76,0.0,3.4,26.2,정상
2026-05-21 14:00,2026-05-21,14:00,광명2동,비,16.3,93,11.3,3.6,16.2,우산 준비
2026-05-25 14:00,2026-05-25,14:00,광명2동,흐림,27.5,60,0.0,1.7,31.6,정상
2026-05-30 14:00,2026-05-30,14:00,광명2동,흐림,24.6,60,0.0,3.9,26.6,정상
2026-06-04 14:00,2026-06-04,14:00,광명2동,비,24.9,84,2.2,3.6,27.9,우산 준비
2026-06-08 14:00,2026-06-08,14:00,광명2동,흐림,24.0,60,0.0,4.1,25.2,정상
2026-06-13 14:00,2026-06-13,14:00,광명2동,흐림,27.7,47,0.0,0.7,31.5,정상
2026-06-18 14:00,2026-06-18,14:00,광명2동,흐림,28.0,69,0.0,3.4,32.2,정상
2026-06-22 14:00,2026-06-22,14:00,광명2동,약한비,25.4,70,1.6,2.5,27.7,우산 준비
2026-06-27 14:00,2026-06-27,14:00,광명2동,흐림,29.5,56,0.0,2.3,33.3,폭염주의
2026-07-02 14:00,2026-07-02,14:00,광명2동,약한비,25.1,78,0.3,3.3,27.7,우산 준비
2026-07-06 14:00,2026-07-06,14:00,광명2동,약한비,26.1,90,12.4,4.2,30.2,우산 준비
2026-07-11 14:00,2026-07-11,14:00,광명2동,구름조금,30.3,72,0.0,3.9,36.0,폭염경보
2026-07-15 14:00,2026-07-15,14:00,광명2동,약한비,26.2,86,1.4,5.3,29.2,우산 준비
2026-07-20 14:00,2026-07-20,14:00,광명2동,비,23.5,91,32.5,2.5,27.0,우산 준비
2026-07-25 14:00,2026-07-25,14:00,광명2동,약한비,28.6,81,0.1,3.9,33.2,폭염주의
2026-07-29 14:00,2026-07-29,14:00,광명2동,흐림,28.8,82,0.0,5.0,34.5,폭염경보
2026-08-03 14:00,2026-08-03,14:00,광명2동,폭염,33.8,63,0.0,1.4,41.9,폭염경보
2026-08-08 14:00,2026-08-08,14:00,광명2동,맑음,31.5,70,0.0,6.1,36.1,폭염경보
2026-08-12 14:00,2026-08-12,14:00,광명2동,맑음,28.6,61,0.0,4.5,31.8,정상
2026-08-17 14:00,2026-08-17,14:00,광명2동,비,26.7,85,3.5,1.9,31.8,우산 준비
2026-08-22 14:00,2026-08-22,14:00,광명2동,강한비,25.1,95,64.8,1.6,30.4,호우주의
2026-08-26 14:00,2026-08-26,14:00,광명2동,흐림,28.6,75,0.0,2.3,33.3,폭염경보
2026-08-31 14:00,2026-08-31,14:00,광명2동,강한비,22.6,95,96.3,3.2,25.7,호우주의
