일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-01 14:00,2026-01-01,14:00,시흥5동,한파,-5.5,33,0.0,3.7,-11.2,한파주의
2026-01-06 14:00,2026-01-06,14:00,시흥5동,맑음,2.7,64,0.0,2.5,-1.2,관심
2026-01-11 14:00,2026-01-11,14:00,시흥5동,맑음,-5.1,40,0.0,5.1,-11.4,한파주의
2026-01-16 14:00,2026-01-16,14:00,시흥5동,흐림,8.1,46,0.0,1.6,4.8,정상
2026-01-21 14:00,2026-01-21,14:00,시흥5동,한파,-8.1,39,0.0,4.2,-14.1,한파주의
2026-01-26 14:00,2026-01-26,14:00,시흥5동,구름조금,-2.5,57,0.0,1.9,-6.8,한파주의
2026-01-31 14:00,2026-01-31,14:00,시흥5동,맑음,-1.4,34,0.0,2.8,-6.3,한파주의
2026-02-04 14:00,2026-02-04,14:00,시흥5동,구름조금,6.4,70,0.0,3.8,2.5,정상
2026-02-09 14:00,2026-02-09,14:00,시흥5동,맑음,0.8,67,0.0,2.5,-3.0,한파주의
2026-02-14 14:00,2026-02-14,14:00,시흥5동,흐림,10.4,72,0.0,2.2,8.1,정상
2026-02-19 14:00,2026-02-19,14:00,시흥5동,맑음,4.0,56,0.0,3.4,0.2,정상
2026-02-24 14:00,2026-02-24,14:00,시흥5동,흐림,3.1,46,0.0,1.6,-0.7,정상
2026-03-01 14:00,2026-03-01,14:00,시흥5동,흐림,9.5,60,0.0,2.4,6.5,정상
2026-03-06 14:00,2026-03-06,14:00,시흥5동,약한비,3.1,72,0.4,5.4,-2.0,우산 준비
2026-03-11 14:00,2026-03-11,14:00,시흥5동,구름조금,6.0,50,0.0,2.1,2.3,정상
2026-03-16 14:00,2026-03-16,14:00,시흥5동,흐림,10.5,39,0.0,1.6,8.2,정상
2026-03-21 14:00,2026-03-21,14:00,시흥5동,흐림,10.4,44,0.0,3.1,7.9,정상
2026-03-26 14:00,2026-03-26,14:00,시흥5동,흐림,13.9,64,0.0,3.2,13.0,정상
2026-03-31 14:00,2026-03-31,14:00,시흥5동,약한비,16.0,63,9.0,3.9,13.7,우산 준비
2026-04-05 14:00,2026-04-05,14:00,시흥5동,흐림,13.4,55,0.0,3.4,12.0,정상
2026-04-10 14:00,2026-04-10,14:00,시흥5동,약한비,9.2,93,1.2,4.0,6.6,우산 준비
2026-04-15 14:00,2026-04-15,14:00,시흥5동,흐림,22.3,45,0.0,2.6,22.7,정상
2026-04-20 14:00,2026-04-20,14:00,시흥5동,약한비,10.8,99,0.1,3.3,9.3,우산 준비
2026-04-25 14:00,2026-04-25,14:00,시흥5동,맑음,22.8,35,0.0,3.6,21.9,정상
2026-04-30 14:00,2026-04-30,14:00,시흥5동,흐림,20.3,36,0.0,2.1,20.0,정상
2026-05-05 14:00,2026-05-05,14:00,시흥5동,흐림,18.0,42,0.0,4.0,16.6,정상
2026-05-09 14:00,2026-05-09,14:00,시흥5동,구름조금,18.9,37,0.0,3.7,17.4,정상
2026-05-14 14:00,2026-05-14,14:00,시흥5동,흐림,28.2,40,0.0,2.9,29.7,정상
2026-05-19 14:00,2026-05-19,14:00,시흥5동,흐림,23.6,51,0.0,1.8,23.5,정상
2026-05-24 14:00,2026-05-24,14:00,시흥5동,맑음,25.8,54,0.0,1.1,29.3,정상
2026-05-29 14:00,2026-05-29,14:00,시흥5동,흐림,24.6,60,0.0,3.8,26.7,정상
2026-06-03 14:00,2026-06-03,14:00,시흥5동,흐림,28.3,56,0.0,2.6,30.2,정상
2026-06-08 14:00,2026-06-08,14:00,시흥5동,흐림,24.2,53,0.0,3.7,24.7,정상
2026-06-13 14:00,2026-06-13,14:00,시흥5동,흐림,28.0,43,0.0,0.4,31.6,정상
2026-06-18 14:00,2026-06-18,14:00,시흥5동,약한비,28.8,60,0.1,2.5,32.6,우산 준비
2026-06-23 14:00,2026-06-23,14:00,시흥5동,흐림,27.9,52,0.0,3.9,29.7,정상
2026-06-28 14:00,2026-06-28,14:00,시흥5동,흐림,28.0,66,0.0,3.1,32.2,폭염주의
2026-07-03 14:00,2026-07-03,14:00,시흥5동,약한비,26.2,74,0.2,2.5,29.3,우산 준비
2026-07-08 14:00,2026-07-08,14:00,시흥5동,비,25.2,94,34.2,3.8,29.4,우산 준비
2026-07-13 14:00,2026-07-13,14:00,시흥5동,맑음,31.2,68,0.0,2.3,36.7,폭염경보
2026-07-18 14:00,2026-07-18,14:00,시흥5동,강한비,26.1,83,93.5,3.0,30.0,호우주의
2026-07-23 14:00,2026-07-23,14:00,시흥5동,약한비,28.9,81,12.5,3.6,33.9,폭염주의
2026-07-28 14:00,2026-07-28,14:00,시흥5동,약한비,29.2,79,0.2,3.6,34.1,폭염주의
2026-08-02 14:00,2026-08-02,14:00,시흥5동,흐림,32.7,63,0.0,3.1,38.9,폭염경보
2026-08-06 14:00,2026-08-06,14:00,시흥5동,폭염,34.3,56,0.0,2.1,40.9,폭염경보
2026-08-11 14:00,2026-08-11,14:00,시흥5동,흐림,30.9,54,0.0,3.2,34.9,폭염주의
2026-08-16 14:00,2026-08-16,14:00,시흥5동,비,24.7,90,10.4,2.7,28.8,우산 준비
2026-08-21 14:00,2026-08-21,14:00,시흥5동,약한비,24.6,91,10.3,1.7,29.3,우산 준비
2026-08-26 14:00,2026-08-26,14:00,시흥5동,흐림,29.3,68,0.0,1.7,33.8,폭염경보
2026-08-31 14:00,2026-08-31,14:00,시흥5동,강한비,22.9,94,91.9,3.0,26.1,호우주의
