일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-01 9:00,2026-01-01,9:00,시흥3동,한파,-7,57,0,2.7,-8.5,한파주의
2026-01-06 7:00,2026-01-06,7:00,시흥3동,눈,-1.6,59,2.7,7.8,-3.1,우산 준비
2026-01-11 6:00,2026-01-11,6:00,시흥3동,진눈깨비,-6.9,76,1.2,3.4,-8.4,우산 준비
2026-01-16 5:00,2026-01-16,5:00,시흥3동,맑음,-4.3,66,0,4,-5.8,정상
2026-01-21 3:00,2026-01-21,3:00,시흥3동,한파,-5.9,43,0,5.4,-7.4,한파주의
2026-01-26 2:00,2026-01-26,2:00,시흥3동,한파,-6.9,59,0,4.1,-8.4,한파주의
2026-01-31 1:00,2026-01-31,1:00,시흥3동,눈,-1,63,1.7,2.8,-2.5,우산 준비
2026-02-04 23:00,2026-02-04,23:00,시흥3동,진눈깨비,-0.1,79,1.8,6.8,-1.6,우산 준비
2026-02-09 22:00,2026-02-09,22:00,시흥3동,맑음,-2.5,49,0,4.1,-4,정상
2026-02-14 21:00,2026-02-14,21:00,시흥3동,맑음,0.8,62,0,1.8,0.3,정상
2026-02-19 19:00,2026-02-19,19:00,시흥3동,맑음,1.8,55,0,5.5,0.3,관심
2026-02-24 18:00,2026-02-24,18:00,시흥3동,눈,0.3,84,2.2,3.7,-1.2,우산 준비
2026-03-01 17:00,2026-03-01,17:00,시흥3동,맑음,9,38,0,3.1,7.5,정상
2026-03-06 16:00,2026-03-06,16:00,시흥3동,비,5.6,66,2.7,8.3,4.1,우산 준비
2026-03-11 14:00,2026-03-11,14:00,시흥3동,맑음,9,60,0,2.4,7.5,정상
2026-03-16 13:00,2026-03-16,13:00,시흥3동,맑음,9.4,65,0,2.7,7.9,정상
2026-03-21 12:00,2026-03-21,12:00,시흥3동,맑음,4.9,69,0,5,3.4,관심
2026-03-26 10:00,2026-03-26,10:00,시흥3동,비,9.6,84,2.4,3.2,8.1,우산 준비
2026-03-31 9:00,2026-03-31,9:00,시흥3동,맑음,6.8,68,0,2.4,5.3,정상
2026-04-05 8:00,2026-04-05,8:00,시흥3동,맑음,13.8,57,0,6.6,12.3,강풍주의
2026-04-10 6:00,2026-04-10,6:00,시흥3동,맑음,14.1,46,0,2,12.6,정상
2026-04-15 5:00,2026-04-15,5:00,시흥3동,비,17.2,76,2.1,2.8,15.7,우산 준비
2026-04-20 4:00,2026-04-20,4:00,시흥3동,맑음,14.3,63,0,5.5,12.8,관심
2026-04-25 2:00,2026-04-25,2:00,시흥3동,맑음,13.9,52,0,3.2,12.4,정상
2026-04-30 1:00,2026-04-30,1:00,시흥3동,맑음,15.6,45,0,1.5,15.1,정상
2026-05-05 0:00,2026-05-05,0:00,시흥3동,비,22.2,71,1.9,6.6,20.7,우산 준비
2026-05-09 23:00,2026-05-09,23:00,시흥3동,맑음,18.4,39,0,3.2,16.9,정상
2026-05-14 21:00,2026-05-14,21:00,시흥3동,맑음,18.1,55,0,3.4,16.6,정상
2026-05-19 20:00,2026-05-19,20:00,시흥3동,맑음,23.4,42,0,5.1,21.9,관심
2026-05-24 19:00,2026-05-24,19:00,시흥3동,비,17.9,50,2.4,4.1,16.4,우산 준비
2026-05-29 17:00,2026-05-29,17:00,시흥3동,맑음,18.1,49,0,2.3,16.6,정상
2026-06-03 16:00,2026-06-03,16:00,시흥3동,약한비,26.9,69,2.9,6.5,25.4,우산 준비
2026-06-08 15:00,2026-06-08,15:00,시흥3동,맑음,22.9,48,0,1.5,22.4,정상
2026-06-13 13:00,2026-06-13,13:00,시흥3동,강한비,25.8,68,22,2.6,24.3,호우경보
2026-06-18 12:00,2026-06-18,12:00,시흥3동,비,26.1,62,7.7,4.6,24.6,호우주의
2026-06-23 11:00,2026-06-23,11:00,시흥3동,약한비,22.8,77,2.5,1.7,22.3,우산 준비
2026-06-28 9:00,2026-06-28,9:00,시흥3동,맑음,25.7,50,0,2.5,24.2,정상
2026-07-03 8:00,2026-07-03,8:00,시흥3동,강한비,27.8,83,29.3,6.9,26.3,호우경보
2026-07-08 7:00,2026-07-08,7:00,시흥3동,비,29.5,56,9.9,1.9,29,호우주의
2026-07-13 6:00,2026-07-13,6:00,시흥3동,약한비,28.9,56,1.4,1.8,28.4,우산 준비
2026-07-18 4:00,2026-07-18,4:00,시흥3동,맑음,27.2,47,0,4.9,25.7,관심
2026-07-23 3:00,2026-07-23,3:00,시흥3동,강한비,31.4,81,17.8,2.3,29.9,호우경보
2026-07-28 2:00,2026-07-28,2:00,시흥3동,비,30.3,55,5.9,3.5,28.8,호우주의
2026-08-02 0:00,2026-08-02,0:00,시흥3동,약한비,32.2,55,2.7,8.2,30.7,우산 준비
2026-08-06 23:00,2026-08-06,23:00,시흥3동,구름많음,28.7,57,0,2,27.2,정상
2026-08-11 22:00,2026-08-11,22:00,시흥3동,강한비,29.7,74,31.7,3.4,28.2,호우경보
2026-08-16 20:00,2026-08-16,20:00,시흥3동,비,31.8,62,5.5,5.6,30.3,호우주의
2026-08-21 19:00,2026-08-21,19:00,시흥3동,약한비,34.4,78,1.6,3.1,32.9,우산 준비
2026-08-26 18:00,2026-08-26,18:00,시흥3동,구름많음,30.9,59,0,3.8,29.4,폭염주의
2026-08-31 17:00,2026-08-31,17:00,시흥3동,강한비,32.1,64,25.4,8.3,30.6,호우경보
